Index,Highest Charting Position,Number of Times Charted,Week of Highest Charting,Song Name,Streams,Artist,Artist Followers,Song ID,Genre,Release Date,Weeks Charted,Popularity,Danceability,Energy,Loudness,Tempo,Duration (ms),Chord,Duration (s)
941,56,21,2020-04-24--2020-05-01,PORFA,4702117,"Feid, Justin Quiles",1251372,5PwAiSk3ufe0YwOHRFPHEG,[],8/9/2021,"2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10",0,0.84,0.55,-8.02,83.98,233000,F#/Gb,233
1400,86,9,2019-12-27--2020-01-03,Indeciso,4897374,"Reik, J Balvin, Lalo Ebratt",1251372,0FnPT2g07W4aXuHjniC1of,[],8/9/2021,"2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",0,0.74,0.75,-4.9,94.95,217253,C,217.253
1093,13,14,2020-02-28--2020-03-06,Stupid Love,4609858,Lady Gaga,1251372,1zPwSOUc5MPtPg8EgXAGKU,[],8/8/2021,"2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06",0,0.68,0.83,-4.3,117.99,193533,G#/Ab,193.533
645,65,4,2020-12-18--2020-12-25,Run Rudolph Run - Single Version,5802508,Chuck Berry,1251372,47CIT5hMphuMQkpeyfGQTL,[],8/6/2021,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11",0,0.65,0.88,-5.66,151.93,162897,A#/Bb,162.897
646,59,4,2020-12-18--2020-12-25,Santa Claus Is Coming To Town,5801639,The Jackson 5,1251372,5Gz7EYD7JAmItA7FbhKgKb,[],8/6/2021,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11",0,0.69,0.78,-4.18,146.86,144080,C,144.08
665,111,1,2020-12-18--2020-12-25,Joy To The World,8387899,Nat King Cole,1251372,5oWFPbd340pwiXKMO1CQRy,[],8/6/2021,2020-12-18--2020-12-25,0,0.59,0.31,-12.96,102.1,86760,A#/Bb,86.76
673,133,1,2020-12-18--2020-12-25,What Christmas Means To Me,7792643,Stevie Wonder,1251372,6Wn9zkkbWdK42uXCcADkRq,[],8/6/2021,2020-12-18--2020-12-25,0,0.55,0.7,-6.96,83.51,148147,F,148.147
678,149,1,2020-12-18--2020-12-25,Little Saint Nick - 1991 Remix,7301381,The Beach Boys,1251372,63Lk6VuXdj7S58R3wLdv9r,[],8/6/2021,2020-12-18--2020-12-25,0,0.6,0.55,-9.34,130.59,118840,B,118.84
844,46,2,2020-10-02--2020-10-09,You Never Know,5304382,BLACKPINK,23848461,3b7trEcKoglybN5MxGuSaw,"['k-pop', 'k-pop girl group']",8/3/2021,"2020-10-09--2020-10-16
2020-10-02--2020-10-09",54,0.54,0.43,-5.77,144.5,229236,F,229.236
201,66,1,2021-07-16--2021-07-23,Tell The Vision (feat. Kanye West & Pusha T),8859168,Pop Smoke,6837946,1Eu51GaXEehPMrDMh5QghA,['brooklyn drill'],7/31/2021,2021-07-16--2021-07-23,57,0.66,0.69,-8.3,143.97,215000,G,215
202,87,1,2021-07-16--2021-07-23,Woo Baby (feat. Chris Brown),7371935,Pop Smoke,6837946,6bsqes8Zg9gUULzuCkMUs0,['brooklyn drill'],7/31/2021,2021-07-16--2021-07-23,56,0.56,0.67,-7.23,99.77,156000,A,156
204,127,1,2021-07-16--2021-07-23,More Time,6238351,Pop Smoke,6837946,7wAnRqccDr2tzcSKLR4jKl,['brooklyn drill'],7/31/2021,2021-07-16--2021-07-23,55,0.63,0.58,-8.38,145.4,120828,D,120.828
205,129,1,2021-07-16--2021-07-23,Coupe,6161664,Pop Smoke,6837946,7LB3ilSpX1mSMKKztNTnu2,['brooklyn drill'],7/31/2021,2021-07-16--2021-07-23,54,0.91,0.59,-7.48,135.92,123549,G#/Ab,123.549
207,150,1,2021-07-16--2021-07-23,Manslaughter (feat. Rick Ross & The-Dream),5822266,Pop Smoke,6837946,4byRwLo7EmkCNBU6S8G6u0,['brooklyn drill'],7/31/2021,2021-07-16--2021-07-23,55,0.44,0.62,-7.33,78.08,249231,C#/Db,249.231
208,159,1,2021-07-16--2021-07-23,Genius (feat. Lil Tjay & Swae Lee),5702636,Pop Smoke,6837946,2mmRtchzDVpCj9LSyexgjS,['brooklyn drill'],7/31/2021,2021-07-16--2021-07-23,53,0.72,0.67,-7.52,143.04,208112,D,208.112
212,180,1,2021-07-16--2021-07-23,Brush Em (feat. Rah Swish),5335271,Pop Smoke,6837946,58aW6yZGFl7rVM7SLfLnLL,['brooklyn drill'],7/31/2021,2021-07-16--2021-07-23,54,0.65,0.72,-6.59,71.7,150449,D#/Eb,150.449
53,19,3,2021-07-09--2021-07-16,NDA,9635619,Billie Eilish,47014200,38GBNKZUhfBkk3oNlWzRYd,"['electropop', 'pop']",7/30/2021,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16",84,0.77,0.37,-9.92,85.02,195777,G#/Ab,195.777
246,4,10,2021-04-30--2021-05-07,Your Power,5135380,Billie Eilish,47014200,042Sl6Mn83JHyLEqdK7uI0,"['electropop', 'pop']",7/30/2021,"2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07",81,0.63,0.28,-14.03,129.64,245897,A,245.897
788,5,12,2020-07-31--2020-08-07,my future,4721082,Billie Eilish,47061119,3YUMWmx8EJq0DurfuIwoGh,"['electropop', 'pop']",7/30/2021,"2020-11-13--2020-11-20
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07",80,0.46,0.29,-10.76,104.89,210005,G#/Ab,210.005
5,5,1,2021-07-23--2021-07-30,INDUSTRY BABY (feat. Jack Harlow),33948454,Lil Nas X,5473565,27NovPIUIRrOZoCHxABJwK,"['lgbtq+ hip hop', 'pop rap']",7/23/2021,2021-07-23--2021-07-30,96,0.74,0.7,-7.41,150,212000,D#/Eb,212
32,32,1,2021-07-23--2021-07-30,Don't Go Yet,13205250,Camila Cabello,22683756,1058fW9H3fZA6QjYCdOBad,"['dance pop', 'electropop', 'pop', 'post-teen pop']",7/23/2021,2021-07-23--2021-07-30,88,0.67,0.8,-6.97,110.11,164842,A#/Bb,164.842
71,71,1,2021-07-23--2021-07-30,Over The Top (feat. Drake),8269753,Smiley,26131,3yaYgjEFkRw3PVjW9mV1TO,"['canadian hip hop', 'toronto rap']",7/23/2021,2021-07-23--2021-07-30,83,0.83,0.5,-5.2,139.93,153406,A#/Bb,153.406
191,191,1,2021-07-23--2021-07-30,Kiss My (Uh Oh),5063181,"Anne-Marie, Little Mix",8148393,0MWiSBKm8Avs8iDIxcertp,"['dance pop', 'pop', 'pop dance', 'post-teen pop', 'tropical house', 'uk pop']",7/23/2021,2021-07-23--2021-07-30,78,0.64,0.88,-3.64,103.95,176800,F,176.8
89,89,1,2021-07-23--2021-07-30,Better Believe,7365053,"Belly, The Weeknd, Young Thug",203972,3zs87EV3EZSh2UpiXxT52Y,"['canadian hip hop', 'canadian trap', 'pop rap', 'rap', 'southern hip hop', 'trap', 'trap soul', 'underground hip hop']",7/22/2021,2021-07-23--2021-07-30,80,0.8,0.57,-7.85,125,206629,C,206.629
174,110,2,2021-07-16--2021-07-23,Wild Side (feat. Cardi B),5366242,Normani,1304510,2vXgyN14LX2zl7JEASw242,"['dance pop', 'pop', 'pop rap', 'post-teen pop', 'r&b', 'urban contemporary']",7/22/2021,"2021-07-23--2021-07-30
2021-07-16--2021-07-23",75,0.74,0.58,-6.74,110.1,209476,F#/Gb,209.476
199,199,1,2021-07-23--2021-07-30,Verdansk,4950275,Dave,1427540,7IPKXYU2rTMnrLW5IZ7ZI5,['uk hip hop'],7/22/2021,2021-07-23--2021-07-30,77,0.96,0.5,-8.61,117.08,182285,D,182.285
141,141,1,2021-07-23--2021-07-30,New Normal,5768653,Khalid,14187747,2CIYemjFXdmCWpJnfbtrD6,['pop'],7/21/2021,2021-07-23--2021-07-30,79,0.39,0.53,-9.58,92.05,198765,C,198.765
197,197,1,2021-07-23--2021-07-30,penhasco.,4973937,Luísa Sonza,1909059,5VTqW8raQYnj2avZ27nO2a,"['funk carioca', 'pop nacional']",7/18/2021,2021-07-23--2021-07-30,80,0.43,0.47,-8.56,77.25,186121,G#/Ab,186.121
94,94,1,2021-07-23--2021-07-30,Blaues Licht,7084292,"RAF Camora, Bonez MC",1329531,08EPQiLMyGB8GJX2EiVoCM,['german hip hop'],7/16/2021,2021-07-23--2021-07-30,78,0.82,0.84,-4.9,144.96,144264,G#/Ab,144.264
175,65,2,2021-07-16--2021-07-23,Bout A Million (feat. 42 Dugg & 21 Savage),5315734,Pop Smoke,6837946,4LaGu95Ui2s4vprSQYWUAZ,['brooklyn drill'],7/16/2021,"2021-07-23--2021-07-30
2021-07-16--2021-07-23",81,0.72,0.67,-7,145.04,203586,C,203.586
176,72,2,2021-07-16--2021-07-23,Demeanor (feat. Dua Lipa),5245618,Pop Smoke,6837946,3DMs7bahbQTnoxCjgP7qoK,['brooklyn drill'],7/16/2021,"2021-07-23--2021-07-30
2021-07-16--2021-07-23",81,0.68,0.61,-6.93,99.87,184800,D#/Eb,184.8
203,116,1,2021-07-16--2021-07-23,Holy Smokes,6464206,"Trippie Redd, Lil Uzi Vert",6430522,3EpF150nXMSNjiH0bbmXIL,"['melodic rap', 'rap', 'trap']",7/16/2021,2021-07-16--2021-07-23,79,0.44,0.53,-6.97,187.82,181714,F#/Gb,181.714
217,193,1,2021-07-16--2021-07-23,Shot in the Dark,5173308,John Mayer,5178156,239yM7BAQ2CkNc61ogPGXo,"['neo mellow', 'pop rock', 'singer-songwriter']",7/16/2021,2021-07-16--2021-07-23,76,0.74,0.56,-9.18,122.01,249080,D,249.08
317,117,1,2021-06-04--2021-06-11,Last Train Home,6439718,John Mayer,5178156,0tgBtQ0ISnMQOKorrN9HLX,"['neo mellow', 'pop rock', 'singer-songwriter']",7/16/2021,2021-06-04--2021-06-11,75,0.59,0.83,-6.61,93.01,187307,E,187.307
147,100,2,2021-07-16--2021-07-23,KESI - Remix,5682062,"Camilo, Shawn Mendes",10561047,0IqCoZ168iRc9LqfrYgpZy,"['colombian pop', 'reggaeton colombiano']",7/14/2021,"2021-07-23--2021-07-30
2021-07-16--2021-07-23",83,0.87,0.82,-4.44,122.96,176575,E,176.575
153,153,1,2021-07-23--2021-07-30,Como Si No Importara,5627257,"Emilia, Duki",205590,1GYJpuLq41vEVKXiHGEY9j,[],7/13/2021,2021-07-23--2021-07-30,83,0.84,0.53,-6.66,94.98,173053,C#/Db,173.053
2,2,3,2021-07-23--2021-07-30,STAY (with Justin Bieber),47248719,The Kid LAROI,2230022,5HCyWlXZPP0y6Gqq8TgA20,['australian hip hop'],7/9/2021,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16",99,0.59,0.76,-5.48,169.93,141806,C#/Db,141.806
13,5,3,2021-07-09--2021-07-16,Permission to Dance,22062812,BTS,37106176,0LThjFY2iTtNdd4wviwVV2,"['k-pop', 'k-pop boy group']",7/9/2021,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16",95,0.7,0.74,-5.33,124.93,187585,A,187.585
28,18,3,2021-07-09--2021-07-16,Motley Crew,14329162,Post Malone,33651775,40uMIn2zJLAQhNXghRjBed,"['dfw rap', 'melodic rap', 'rap']",7/9/2021,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16",90,0.8,0.63,-3.82,129.92,184213,D#/Eb,184.213
39,39,3,2021-07-23--2021-07-30,911 - Remix,11553846,"Sech, Jhay Cortez",8758283,27RSJHEA99Y0Vsow7nA37A,"['latin', 'panamanian pop', 'reggaeton', 'trap latino']",7/9/2021,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16",89,0.82,0.71,-3.73,93.02,208631,G,208.631
110,110,1,2021-07-23--2021-07-30,París,6584896,Ingratax,56699,4bF2y8rR7GUjrd5LNEvej3,[],7/9/2021,2021-07-23--2021-07-30,86,0.57,0.46,-5.75,167.93,151429,C#/Db,151.429
224,28,23,2021-04-16--2021-04-23,911,6111108,Sech,8758283,27RSJHEA99Y0Vsow7nA37A,"['latin', 'panamanian pop', 'reggaeton', 'trap latino']",7/9/2021,"2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2020-05-29--2020-06-05",89,0.82,0.71,-3.73,93.02,208631,G,208.631
226,164,1,2021-07-09--2021-07-16,The Jackie (with J. Cole & Lil Tjay),5454994,Bas,386757,15qKrPi4Kg0z7g9HlwWyeb,"['hip hop', 'pop rap', 'queens hip hop', 'rap', 'sudanese pop', 'underground hip hop']",7/9/2021,2021-07-09--2021-07-16,76,0.78,0.47,-6.14,128.01,204434,G#/Ab,204.434
230,184,1,2021-07-09--2021-07-16,WHOLE LOTTA MONEY (feat. Nicki Minaj) - Remix,5186354,BIA,151870,67G6iaOw8DZqp1z8STR89R,"['escape room', 'r&b', 'rap latina', 'trap queen']",7/9/2021,2021-07-09--2021-07-16,80,0.89,0.46,-5.3,81.03,229601,C#/Db,229.601
231,187,1,2021-07-09--2021-07-16,Memory,5173178,"Kane Brown, blackbear",3507622,34chhNX59Wo9HMFCsI3K8Y,"['contemporary country', 'country road']",7/9/2021,2021-07-09--2021-07-16,80,0.43,0.89,-5.68,113.33,153338,A,153.338
21,19,3,2021-07-16--2021-07-23,Volando - Remix,16606925,"Mora, Bad Bunny, Sech",151486,0G2zPzWqVjR68iNPmx2TBe,"['reggaeton', 'trap latino']",7/8/2021,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16",91,0.66,0.69,-4.65,153.98,273474,F#/Gb,273.474
48,48,3,2021-07-23--2021-07-30,Entre Nosotros,10215216,"Tiago PZK, LIT killah",375865,6w8yBI2vthyN9UnwO4UBWb,['trap argentino'],7/8/2021,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16",89,0.73,0.51,-6.35,170.06,192353,F,192.353
69,69,3,2021-07-23--2021-07-30,Sobrio,8514480,Maluma,26769304,4HzqWEdAbzcVFDv0pvxV4w,"['latin', 'reggaeton', 'reggaeton colombiano']",7/8/2021,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16",87,0.76,0.77,-2.76,178,201181,F,201.181
99,99,2,2021-07-23--2021-07-30,Clash (feat. Stormzy),6825463,Dave,1427540,2oUwMN5VfdGX10XeQJLBBi,['uk hip hop'],7/8/2021,"2021-07-23--2021-07-30
2021-07-09--2021-07-16",79,0.87,0.52,-6.55,140.01,251733,D,251.733
192,64,3,2021-07-09--2021-07-16,De Museo,5016125,Bad Bunny,36142273,267NGliXM8YLVZiKAD9Otm,"['latin', 'reggaeton', 'trap latino']",7/6/2021,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16",83,0.59,0.49,-10.62,132.04,209771,E,209.771
218,71,3,2021-07-02--2021-07-09,Wrecked,5150909,Imagine Dragons,35285425,2d1MywHy6FwKdzxFuSJnwl,"['modern rock', 'pop', 'rock']",7/2/2021,"2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09",83,0.63,0.56,-5.82,93.99,244005,C,244.005
240,132,1,2021-07-02--2021-07-09,Renegade (feat. Taylor Swift),5876058,Big Red Machine,98503,1aU1wpYBSpP0M6IiihY5Ue,"['eau claire indie', 'folktronica']",7/2/2021,2021-07-02--2021-07-09,77,0.53,0.71,-8.12,167.98,254467,C,254.467
1168,197,1,2020-05-22--2020-05-29,ANGELS & DEMONS,4435538,jxdn,799682,3mkz6eI4Sram8UhO3teU76,[],7/2/2021,2020-05-22--2020-05-29,72,0.55,0.8,-3.94,115.06,160120,G#/Ab,160.12
238,101,1,2021-07-02--2021-07-09,Wasting Time ( feat. Drake ),6731106,Brent Faiyaz,1724414,48WidxP9CqyYtk97pwGZ3c,"['dmv rap', 'pop', 'r&b', 'rap']",7/1/2021,2021-07-02--2021-07-09,78,0.65,0.72,-3.75,89.98,301304,G,301.304
247,189,1,2021-07-02--2021-07-09,Lieben wir,5029898,Shirin David,558345,49gzU1IS1B6P3GATSZ5eCE,"['frauenrap', 'german hip hop', 'german pop']",7/1/2021,2021-07-02--2021-07-09,77,0.87,0.67,-7.62,95.94,155363,A#/Bb,155.363
51,19,4,2021-07-02--2021-07-09,"Nicky Jam: Bzrp Music Sessions, Vol. 41",9799701,"Bizarrap, Nicky Jam",3126961,03LfOYi0icz4souspZVVhq,"['argentine hip hop', 'pop venezolano', 'trap argentino', 'trap latino']",6/30/2021,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09",88,0.63,0.85,-3.17,89.91,158087,C#/Db,158.087
4,3,5,2021-07-02--2021-07-09,Bad Habits,37799456,Ed Sheeran,83293380,6PQ88X9TkUIAUIZJHW2upE,"['pop', 'uk pop']",6/25/2021,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02",98,0.81,0.9,-3.71,126.03,231041,B,231.041
20,20,7,2021-07-23--2021-07-30,Need To Know,16908917,Doja Cat,8640063,3Vi5XqYrmQgOYBajMWSvCi,"['dance pop', 'pop']",6/25/2021,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18",90,0.66,0.61,-6.51,130.04,210560,C#/Db,210.56
22,22,5,2021-07-23--2021-07-30,Ain't Shit,16126897,Doja Cat,8640063,5lAnYvAIkSDNXqfo7DyFUm,"['dance pop', 'pop']",6/25/2021,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02",90,0.86,0.49,-4.6,124.1,174253,D#/Eb,174.253
38,15,5,2021-06-25--2021-07-02,You Right,11629418,"Doja Cat, The Weeknd",8640063,0k4d5YPDr1r7FX77VdqWez,"['dance pop', 'pop']",6/25/2021,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02",89,0.83,0.62,-6.41,128.99,186173,G#/Ab,186.173
54,40,14,2021-06-18--2021-06-25,Rasputin,9600707,"Majestic, Boney M.",32178,6FO4K7MrMoYkc5BlpX5LNV,"['house', 'pop dance', 'uk dance']",6/25/2021,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30",49,0.83,0.84,-6.99,128.01,345543,F#/Gb,345.543
97,97,3,2021-07-23--2021-07-30,Woman,6858466,Doja Cat,8640063,6Uj1ctrBOjOas8xZXGqKk4,"['dance pop', 'pop']",6/25/2021,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-06-25--2021-07-02",86,0.82,0.76,-4.18,108,172627,F,172.627
160,121,5,2021-07-09--2021-07-16,Red Light Green Light,5493760,DaBaby,7593046,1YDebgap5OFwXEBG18NJvy,"['north carolina hip hop', 'rap']",6/25/2021,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02",84,0.93,0.66,-5.85,119.99,159083,D,159.083
184,184,1,2021-07-23--2021-07-30,Cúrame,5104206,Rauw Alejandro,6080597,3PwRuzdphgedcWVUOVYJ7I,"['puerto rican pop', 'trap latino']",6/25/2021,2021-07-23--2021-07-30,85,0.77,0.63,-3.6,102.1,164706,A,164.706
209,22,4,2021-06-25--2021-07-02,WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),5696113,"Tyler, The Creator",6777818,5B0kgjHULYJhAQkK5XsMoC,"['hip hop', 'rap']",6/25/2021,"2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02",84,0.49,0.65,-5.67,142.35,121573,C,121.573
235,184,2,2021-07-02--2021-07-09,Sexo Virtual,4975786,Rauw Alejandro,6080597,0giiXonRhODYy4J1iy4Lb3,"['puerto rican pop', 'trap latino']",6/25/2021,"2021-07-09--2021-07-16
2021-07-02--2021-07-09",82,0.7,0.74,-3.29,179.88,208292,G#/Ab,208.292
239,55,2,2021-06-25--2021-07-02,I Don't Do Drugs (feat. Ariana Grande),5912293,Doja Cat,8640063,0FFsgUoFibYISzMxuGS61W,"['dance pop', 'pop']",6/25/2021,"2021-07-02--2021-07-09
2021-06-25--2021-07-02",80,0.68,0.62,-5.74,77.01,188893,F,188.893
241,40,2,2021-06-25--2021-07-02,JUGGERNAUT (feat. Lil Uzi Vert & Pharrell Williams),5392334,"Tyler, The Creator",6777818,7z4xW9WY86uH3gd1V9pfCM,"['hip hop', 'rap']",6/25/2021,"2021-07-02--2021-07-09
2021-06-25--2021-07-02",80,0.83,0.57,-7.95,142.03,146419,B,146.419
256,43,2,2021-06-25--2021-07-02,LUMBERJACK,11756283,"Tyler, The Creator",6777818,0BiK5BbYNFLb88CCOxBFJe,"['hip hop', 'rap']",6/25/2021,"2021-06-25--2021-07-02
2021-06-18--2021-06-25",76,0.39,0.76,-6.34,170.69,138312,A,138.312
257,47,1,2021-06-25--2021-07-02,LEMONHEAD (feat. 42 Dugg),11380679,"Tyler, The Creator",6777818,5fbHRCsGpFIOLRtlhCRFDR,"['hip hop', 'rap']",6/25/2021,2021-06-25--2021-07-02,78,0.62,0.59,-6.61,137.13,130980,C#/Db,130.98
258,59,1,2021-06-25--2021-07-02,HOT WIND BLOWS (feat. Lil Wayne),9889197,"Tyler, The Creator",6777818,3JJL91ilRV6fXhKqu0FGXs,"['hip hop', 'rap']",6/25/2021,2021-06-25--2021-07-02,77,0.37,0.75,-5.38,173.46,155293,G,155.293
259,63,1,2021-06-25--2021-07-02,CORSO,9503981,"Tyler, The Creator",6777818,46oHvXwpEZOFX518we1nJD,"['hip hop', 'rap']",6/25/2021,2021-06-25--2021-07-02,77,0.7,0.85,-4.85,97.67,146482,A#/Bb,146.482
260,69,1,2021-06-25--2021-07-02,SWEET / I THOUGHT YOU WANTED TO DANCE (feat. Brent Faiyaz & Fana Hues),9142721,"Tyler, The Creator",6777818,3EG9FJ0ToLfgnc1IG2Z1wz,"['hip hop', 'rap']",6/25/2021,2021-06-25--2021-07-02,79,0.47,0.65,-4.91,140.22,588139,C,588.139
261,73,1,2021-06-25--2021-07-02,SIR BAUDELAIRE (feat. DJ Drama),8884283,"Tyler, The Creator",6777818,4ydmav4vl7hebadtfZtMrg,"['hip hop', 'rap']",6/25/2021,2021-06-25--2021-07-02,75,0.47,0.64,-6.12,127.6,88625,G,88.625
262,82,1,2021-06-25--2021-07-02,MASSA,8218423,"Tyler, The Creator",6777818,2goHCrsDJaflEwQ930ef0o,"['hip hop', 'rap']",6/25/2021,2021-06-25--2021-07-02,74,0.69,0.86,-6.72,157.18,223719,C#/Db,223.719
263,85,1,2021-06-25--2021-07-02,RUNITUP (feat. Teezo Touchdown),7917707,"Tyler, The Creator",6777818,13HsOwrwTA5HgLuoaDHncP,"['hip hop', 'rap']",6/25/2021,2021-06-25--2021-07-02,75,0.67,0.47,-7.78,115.85,229565,A#/Bb,229.565
264,108,1,2021-06-25--2021-07-02,MANIFESTO (feat. Domo Genesis),6988886,"Tyler, The Creator",6777818,6qouBO0wJtYc3k7DfKRUBx,"['hip hop', 'rap']",6/25/2021,2021-06-25--2021-07-02,73,0.45,0.87,-5.35,92.46,175123,D,175.123
265,121,1,2021-06-25--2021-07-02,Get Into It (Yuh),6503281,Doja Cat,8640063,0W6I02J9xcqK8MtSeosEXb,"['dance pop', 'pop']",6/25/2021,2021-06-25--2021-07-02,80,0.91,0.66,-6.03,91.94,138293,G#/Ab,138.293
266,132,1,2021-06-25--2021-07-02,WILSHIRE,6268542,"Tyler, The Creator",6777818,1pbbsI2KGPOMu0HmuGccBu,"['hip hop', 'rap']",6/25/2021,2021-06-25--2021-07-02,73,0.56,0.71,-7.45,78.96,515865,C#/Db,515.865
267,141,1,2021-06-25--2021-07-02,RISE! (feat. DAISY WORLD),6034281,"Tyler, The Creator",6777818,4Hta7Oy5W9HD0UgT1P8PPV,"['hip hop', 'rap']",6/25/2021,2021-06-25--2021-07-02,73,0.77,0.81,-3.37,108.07,203588,D,203.588
268,165,1,2021-06-25--2021-07-02,Naked,5527865,Doja Cat,8640063,0CsR9Y9SnC6ZWmekmVqSHz,"['dance pop', 'pop']",6/25/2021,2021-06-25--2021-07-02,75,0.73,0.86,-5.74,111.08,223560,G,223.56
270,176,1,2021-06-25--2021-07-02,Payday (feat. Young Thug),5393789,Doja Cat,8640063,2HolBGR6tpiWI80MXoV1dJ,"['dance pop', 'pop']",6/25/2021,2021-06-25--2021-07-02,73,0.62,0.71,-5.79,169,212947,C#/Db,212.947
271,179,1,2021-06-25--2021-07-02,Been Like This,5362817,Doja Cat,8640063,7y3xU9vEC1s8DSuuoSYKih,"['dance pop', 'pop']",6/25/2021,2021-06-25--2021-07-02,74,0.68,0.53,-5.03,99.01,177373,A#/Bb,177.373
